it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
40 48 24 0 0.73700 0.43470 0.73230 0.76010 0.20890 0.95710 0.97750 1.65920 0.111 0.163
41 48 24 0 0.73020 0.43470 0.73760 0.74040 0.19720 0.96130 0.96290 1.64790 0.113 0.164
42 48 24 0 0.73530 0.43470 0.73240 0.75680 0.20430 0.95710 0.97550 1.65720 0.114 0.150
43 48 24 0 0.73020 0.43470 0.73900 0.74100 0.21260 0.96250 0.96330 1.64790 0.110 0.159
44 48 24 0 0.73070 0.43470 0.73500 0.74390 0.19420 0.95930 0.96560 1.64910 0.115 0.149
45 48 24 0 0.73090 0.43470 0.74570 0.73750 0.22790 0.96730 0.96100 1.64870 0.112 0.147
46 48 24 0 0.73680 0.43470 0.75920 0.73230 0.20640 0.97780 0.95700 1.65920 0.118 0.152
47 48 24 0 0.73600 0.43470 0.75840 0.73280 0.22440 0.97730 0.95740 1.65670 0.116 0.149
48 48 24 0 0.73060 0.43470 0.73640 0.74350 0.20570 0.96040 0.96520 1.64850 0.107 0.158
49 48 24 0 0.73830 0.43470 0.73240 0.76380 0.20710 0.95700 0.98060 1.66300 0.114 0.150
50 48 24 0 0.73760 0.43470 0.73240 0.76310 0.20050 0.95710 0.97970 1.66290 0.109 0.159
51 48 24 0 0.73210 0.43470 0.75100 0.73370 0.21120 0.97070 0.95830 1.65200 0.166 0.114
52 48 24 0 0.73310 0.43470 0.73290 0.75430 0.21180 0.95760 0.97330 1.65430 0.108 0.157
53 48 24 0 0.74520 0.43470 0.73370 0.77800 0.21740 0.95790 0.99120 1.67560 0.108 0.160
54 48 24 0 0.73160 0.43470 0.74770 0.73360 0.19480 0.96860 0.95810 1.65120 0.154 0.119
55 48 24 0 0.73560 0.43470 0.73250 0.75890 0.21510 0.95720 0.97750 1.65800 0.153 0.117
56 48 24 0 0.73590 0.43470 0.75560 0.73260 0.20570 0.97510 0.95720 1.65630 0.113 0.145
57 48 24 0 0.76160 0.43470 0.80240 0.74170 0.21020 1.00970 0.96350 1.70550 0.162 0.109
58 48 24 0 0.73020 0.43470 0.73960 0.73940 0.20620 0.96240 0.96270 1.64780 0.153 0.117
59 48 24 0 0.73060 0.43470 0.73740 0.74730 0.23570 0.96120 0.96810 1.64890 0.114 0.147
60 48 24 0 0.73070 0.43470 0.73520 0.74440 0.19930 0.95950 0.96590 1.64910 0.112 0.162
61 48 24 0 0.74040 0.43470 0.73260 0.77210 0.22380 0.95720 0.98680 1.66840 0.107 0.158
62 48 24 0 0.73220 0.43470 0.73410 0.74700 0.19970 0.95840 0.96850 1.65070 0.150 0.117
63 48 24 0 0.73150 0.43470 0.74600 0.73450 0.19890 0.96710 0.95890 1.64990 0.160 0.109
64 48 24 0 0.73040 0.43470 0.74310 0.73730 0.21190 0.96550 0.96070 1.64840 0.116 0.151
65 48 24 0 0.73100 0.43470 0.73600 0.74690 0.22120 0.96020 0.96770 1.64930 0.118 0.152
66 48 24 0 0.73380 0.43470 0.73320 0.75100 0.20400 0.95770 0.97140 1.65290 0.154 0.119
67 48 24 0 0.73030 0.43470 0.73760 0.74240 0.21030 0.96090 0.96500 1.64820 0.155 0.118
68 48 24 0 0.75380 0.43470 0.78600 0.73720 0.20050 0.99840 0.96070 1.68880 0.117 0.150
69 48 24 0 0.73020 0.43470 0.74070 0.74120 0.22640 0.96380 0.96350 1.64780 0.119 0.153
70 48 24 0 0.73530 0.43470 0.75380 0.73240 0.19280 0.97350 0.95710 1.65600 0.116 0.151
71 48 24 0 0.73030 0.43470 0.74200 0.74150 0.23590 0.96480 0.96370 1.64780 0.108 0.157
72 48 24 0 0.73440 0.43470 0.75450 0.73240 0.19610 0.97330 0.95720 1.65590 0.162 0.110
73 48 24 0 0.73040 0.43470 0.74220 0.73790 0.21150 0.96470 0.96120 1.64810 0.121 0.158
74 48 24 0 0.73020 0.43470 0.73820 0.74080 0.20520 0.96170 0.96340 1.64790 0.118 0.155
75 48 24 0 0.73110 0.43470 0.74500 0.73520 0.20280 0.96690 0.95920 1.64940 0.117 0.153
76 48 24 0 0.73100 0.43470 0.73620 0.74400 0.20710 0.95980 0.96640 1.64890 0.154 0.119
77 48 24 0 0.73940 0.43470 0.76610 0.73250 0.20940 0.98190 0.95710 1.66460 0.165 0.112
78 48 24 0 0.73240 0.43470 0.75070 0.73300 0.19720 0.97040 0.95770 1.65280 0.157 0.108
79 48 24 0 0.74760 0.43470 0.78070 0.73450 0.21430 0.99340 0.95840 1.67910 0.148 0.113
80 48 24 0 0.73310 0.43470 0.73360 0.75210 0.21560 0.95820 0.97160 1.65250 0.117 0.153
81 48 24 0 0.73940 0.43470 0.73270 0.76710 0.20480 0.95720 0.98300 1.66640 0.115 0.149
82 48 24 0 0.73140 0.43470 0.74900 0.73430 0.21210 0.96940 0.95870 1.65090 0.162 0.112
83 48 24 0 0.73020 0.43470 0.74170 0.73740 0.20390 0.96410 0.96100 1.64810 0.153 0.117
84 48 24 0 0.73320 0.43470 0.75330 0.73330 0.21600 0.97270 0.95800 1.65330 0.163 0.111
85 48 24 0 0.74220 0.43470 0.77090 0.73280 0.21470 0.98570 0.95730 1.66860 0.161 0.110
86 48 24 0 0.73020 0.43470 0.74000 0.73890 0.20500 0.96270 0.96230 1.64780 0.153 0.117
87 48 24 0 0.73050 0.43470 0.73760 0.74070 0.19940 0.96090 0.96370 1.64800 0.152 0.118
88 48 24 0 0.73410 0.43470 0.73290 0.75320 0.20700 0.95750 0.97340 1.65440 0.157 0.122
89 48 24 0 0.73050 0.43470 0.73650 0.74280 0.20290 0.96010 0.96530 1.64850 0.153 0.117
90 48 24 0 0.74900 0.43470 0.78330 0.73580 0.20590 0.99520 0.95940 1.68360 0.158 0.107
91 48 24 0 0.73420 0.43470 0.75450 0.73290 0.21190 0.97400 0.95750 1.65470 0.114 0.150
92 48 24 0 0.73790 0.43470 0.76210 0.73230 0.20480 0.97900 0.95700 1.66150 0.162 0.110
93 48 24 0 0.73500 0.43470 0.75560 0.73260 0.20610 0.97510 0.95720 1.65630 0.118 0.152
94 48 24 0 0.73110 0.43470 0.73490 0.74840 0.21660 0.95930 0.96890 1.65020 0.108 0.157
95 48 24 0 0.73440 0.43470 0.73290 0.75160 0.19850 0.95750 0.97190 1.65380 0.152 0.118
96 48 24 0 0.73930 0.43470 0.76270 0.73230 0.20970 0.98030 0.95700 1.66190 0.114 0.147
97 48 24 0 0.73150 0.43470 0.74830 0.73510 0.21830 0.96940 0.95910 1.65030 0.119 0.154
98 48 24 0 0.73150 0.43470 0.74750 0.73410 0.20210 0.96810 0.95860 1.65050 0.162 0.112
99 48 24 0 0.73020 0.43470 0.74170 0.73990 0.22330 0.96470 0.96250 1.64790 0.114 0.147
100 48 24 0 0.73020 0.43470 0.74010 0.73810 0.19950 0.96310 0.96140 1.64790 0.116 0.151
101 48 24 0 0.74060 0.43470 0.73270 0.76770 0.20610 0.95720 0.98310 1.66660 0.112 0.165
102 48 24 0 0.73020 0.43470 0.74000 0.73940 0.20940 0.96280 0.96270 1.64780 0.148 0.113
103 48 24 0 0.73100 0.43470 0.73680 0.74360 0.21030 0.96040 0.96580 1.64850 0.149 0.116
104 48 24 0 0.73520 0.43470 0.75670 0.73240 0.20070 0.97500 0.95710 1.65730 0.158 0.107
105 48 24 0 0.73720 0.43470 0.75970 0.73240 0.21420 0.97800 0.95710 1.65870 0.122 0.157
106 48 24 0 0.73040 0.43470 0.74250 0.73610 0.19730 0.96460 0.96010 1.64850 0.155 0.121
107 48 24 0 0.73520 0.43470 0.73240 0.75610 0.20190 0.95720 0.97490 1.65680 0.116 0.152
108 48 24 0 0.73090 0.43470 0.73580 0.74310 0.19830 0.95950 0.96570 1.64880 0.159 0.109
109 48 24 0 0.73750 0.43470 0.73240 0.76230 0.19860 0.95710 0.97930 1.66260 0.106 0.157
110 48 24 0 0.73040 0.43470 0.73700 0.74100 0.19600 0.96050 0.96380 1.64810 0.156 0.120
111 48 24 0 0.73030 0.43470 0.74070 0.73800 0.20280 0.96380 0.96110 1.64800 0.113 0.164
112 48 24 0 0.73020 0.43470 0.73870 0.74080 0.20910 0.96210 0.96340 1.64790 0.115 0.149
113 48 24 0 0.74780 0.43470 0.73460 0.78180 0.21530 0.95860 0.99420 1.68020 0.107 0.158
114 48 24 0 0.73020 0.43470 0.73900 0.73900 0.19880 0.96230 0.96200 1.64780 0.117 0.150
115 48 24 0 0.73020 0.43470 0.74100 0.74000 0.22020 0.96360 0.96310 1.64780 0.146 0.113
116 48 24 0 0.73620 0.43470 0.73230 0.76090 0.20600 0.95700 0.97810 1.66020 0.112 0.163
117 48 24 0 0.73830 0.43470 0.73250 0.76660 0.20940 0.95710 0.98270 1.66520 0.108 0.160
118 48 24 0 0.73060 0.43470 0.74300 0.73500 0.18920 0.96480 0.95940 1.64890 0.159 0.109
119 48 24 0 0.73030 0.43470 0.73830 0.74190 0.21330 0.96150 0.96460 1.64800 0.155 0.105
120 48 24 0 0.73380 0.43470 0.75260 0.73280 0.19980 0.97200 0.95750 1.65410 0.157 0.106
121 48 24 0 0.74650 0.43470 0.73390 0.77430 0.20220 0.95830 0.98940 1.67500 0.152 0.118
122 48 24 0 0.73500 0.43470 0.75730 0.73240 0.20670 0.97530 0.95720 1.65700 0.166 0.114
123 48 24 0 0.73030 0.43470 0.73770 0.74040 0.19870 0.96140 0.96300 1.64790 0.110 0.161
124 48 24 0 0.73150 0.43470 0.74780 0.73450 0.20830 0.96840 0.95890 1.65030 0.161 0.110
125 48 24 0 0.73610 0.43470 0.75840 0.73240 0.20730 0.97690 0.95710 1.65830 0.113 0.148
126 48 24 0 0.73200 0.43470 0.73410 0.74930 0.21090 0.95860 0.96970 1.65110 0.110 0.161
127 48 24 0 0.73890 0.43470 0.73240 0.76420 0.20550 0.95710 0.98090 1.66360 0.116 0.151
128 48 24 0 0.73350 0.43470 0.75230 0.73400 0.22180 0.97250 0.95830 1.65240 0.109 0.159
129 48 24 0 0.73020 0.43470 0.74120 0.73720 0.19970 0.96360 0.96100 1.64810 0.159 0.109
130 48 24 0 0.74130 0.43470 0.77030 0.73300 0.20770 0.98560 0.95740 1.66930 0.153 0.117
131 48 24 0 0.73340 0.43470 0.73280 0.75170 0.19760 0.95750 0.97130 1.65360 0.109 0.162
132 48 24 0 0.73400 0.43470 0.75630 0.73250 0.20720 0.97470 0.95730 1.65620 0.164 0.113
133 48 24 0 0.73020 0.43470 0.74070 0.73940 0.21360 0.96370 0.96230 1.64790 0.118 0.155
134 48 24 0 0.73080 0.43470 0.73500 0.74610 0.20620 0.95930 0.96720 1.64960 0.122 0.157
135 48 24 0 0.73380 0.43470 0.73310 0.75370 0.21200 0.95780 0.97280 1.65380 0.118 0.155
136 48 24 0 0.73290 0.43470 0.75080 0.73360 0.20920 0.97140 0.95800 1.65240 0.121 0.155
137 48 24 0 0.73020 0.43470 0.73860 0.73830 0.19010 0.96200 0.96140 1.64780 0.117 0.150
138 48 24 0 0.73380 0.43470 0.75600 0.73260 0.20900 0.97480 0.95730 1.65600 0.157 0.106
139 48 24 0 0.73160 0.43470 0.73430 0.74560 0.19430 0.95870 0.96690 1.65000 0.113 0.148
140 48 24 0 0.73030 0.43470 0.74200 0.73630 0.19630 0.96400 0.96040 1.64830 0.161 0.111
141 48 24 0 0.73400 0.43470 0.75620 0.73300 0.22140 0.97450 0.95780 1.65480 0.149 0.116
142 48 24 0 0.74780 0.43470 0.73470 0.78150 0.21350 0.95850 0.99350 1.67980 0.108 0.160
143 48 24 0 0.74210 0.43470 0.73320 0.77180 0.20710 0.95760 0.98660 1.67090 0.108 0.160
144 48 24 0 0.73080 0.43470 0.74550 0.73590 0.21280 0.96730 0.95970 1.64920 0.117 0.153
145 48 24 0 0.73100 0.43470 0.74700 0.73730 0.23360 0.96880 0.96060 1.64910 0.114 0.148
146 48 24 0 0.73740 0.43470 0.73240 0.76350 0.20360 0.95710 0.98020 1.66300 0.111 0.160
147 48 24 0 0.73490 0.43470 0.73240 0.75530 0.19970 0.95720 0.97400 1.65620 0.108 0.160
148 48 24 0 0.73020 0.43470 0.73880 0.74060 0.20870 0.96180 0.96360 1.64790 0.155 0.121
149 48 24 0 0.73240 0.43470 0.73320 0.74950 0.19540 0.95780 0.96980 1.65230 0.117 0.150
150 48 24 0 0.74030 0.43470 0.76900 0.73280 0.20860 0.98420 0.95730 1.66760 0.164 0.113
151 48 24 0 0.73580 0.43470 0.73240 0.75740 0.20410 0.95710 0.97570 1.65760 0.117 0.153
152 48 24 0 0.73120 0.43470 0.74660 0.73540 0.21350 0.96760 0.95960 1.64950 0.160 0.108
153 48 24 0 0.73190 0.43470 0.73410 0.75010 0.21400 0.95850 0.97050 1.65150 0.108 0.160
154 48 24 0 0.73140 0.43470 0.73480 0.74740 0.21050 0.95910 0.96830 1.65010 0.117 0.153
155 48 24 0 0.73140 0.43470 0.73510 0.74590 0.20650 0.95900 0.96780 1.64980 0.160 0.111
156 48 24 0 0.73030 0.43470 0.74150 0.73810 0.20850 0.96390 0.96160 1.64800 0.152 0.116
157 48 24 0 0.73900 0.43470 0.76310 0.73230 0.20590 0.98100 0.95710 1.66300 0.114 0.147
158 48 24 0 0.73110 0.43470 0.74420 0.73590 0.20550 0.96620 0.95980 1.64890 0.117 0.150
159 48 24 0 0.73030 0.43470 0.73760 0.74060 0.19890 0.96090 0.96360 1.64800 0.147 0.114
160 48 24 0 0.73150 0.43470 0.73460 0.74770 0.20950 0.95880 0.96890 1.65040 0.153 0.117
161 48 24 0 0.73150 0.43470 0.73590 0.74830 0.22670 0.95960 0.96970 1.64990 0.149 0.115
162 48 24 0 0.73130 0.43470 0.73530 0.74790 0.21870 0.95950 0.96870 1.64990 0.117 0.153
163 48 24 0 0.73060 0.43470 0.74430 0.73570 0.20420 0.96580 0.95990 1.64890 0.160 0.111
164 48 24 0 0.73050 0.43470 0.74290 0.73650 0.20400 0.96530 0.96020 1.64850 0.112 0.147
165 48 24 0 0.73130 0.43470 0.73610 0.75040 0.23880 0.96010 0.97060 1.65010 0.105 0.155
166 48 24 0 0.73060 0.43470 0.73570 0.74260 0.19410 0.95940 0.96530 1.64880 0.156 0.107
167 48 24 0 0.73030 0.43470 0.74290 0.73670 0.20540 0.96470 0.96070 1.64830 0.161 0.111
168 48 24 0 0.73040 0.43470 0.73740 0.74070 0.19840 0.96090 0.96350 1.64800 0.155 0.120
169 48 24 0 0.73370 0.43470 0.73250 0.75250 0.18960 0.95730 0.97180 1.65490 0.107 0.156
170 48 24 0 0.73020 0.43470 0.74050 0.73930 0.21160 0.96310 0.96260 1.64780 0.155 0.120
171 48 24 0 0.73330 0.43470 0.75250 0.73280 0.19940 0.97220 0.95740 1.65420 0.155 0.118
172 48 24 0 0.73780 0.43470 0.73230 0.75900 0.20110 0.95700 0.97770 1.65970 0.154 0.119
173 48 24 0 0.73100 0.43470 0.74680 0.73440 0.20200 0.96770 0.95880 1.65020 0.152 0.118
174 48 24 0 0.73110 0.43470 0.74620 0.73410 0.19560 0.96740 0.95860 1.65020 0.151 0.117
175 48 24 0 0.74400 0.43470 0.73300 0.78060 0.23730 0.95750 0.99330 1.67480 0.107 0.158
176 48 24 0 0.73560 0.43470 0.73240 0.75510 0.19670 0.95710 0.97450 1.65670 0.150 0.117
177 48 24 0 0.73020 0.43470 0.74190 0.73850 0.21460 0.96410 0.96200 1.64800 0.159 0.109
178 48 24 0 0.73020 0.43470 0.73920 0.73870 0.19740 0.96200 0.96220 1.64780 0.162 0.112
179 48 24 0 0.73350 0.43470 0.73340 0.75180 0.20990 0.95780 0.97220 1.65310 0.155 0.121
180 48 24 0 0.73590 0.43470 0.73250 0.75850 0.21470 0.95720 0.97730 1.65780 0.157 0.122
181 48 24 0 0.73290 0.43470 0.73350 0.75220 0.21390 0.95790 0.97240 1.65300 0.156 0.120
182 48 24 0 0.73190 0.43470 0.73420 0.75000 0.21480 0.95860 0.97010 1.65130 0.117 0.150
183 48 24 0 0.73190 0.43470 0.73410 0.74650 0.19550 0.95830 0.96800 1.65050 0.151 0.116
184 48 24 0 0.73270 0.43470 0.73400 0.75170 0.22010 0.95850 0.97140 1.65190 0.117 0.153
185 48 24 0 0.73510 0.43470 0.75740 0.73250 0.21220 0.97610 0.95720 1.65690 0.116 0.151
186 48 24 0 0.73090 0.43470 0.73620 0.74350 0.20450 0.95990 0.96580 1.64870 0.159 0.109
187 48 24 0 0.73090 0.43470 0.74440 0.73580 0.20550 0.96670 0.95950 1.64910 0.119 0.153
188 48 24 0 0.73090 0.43470 0.73460 0.74560 0.19840 0.95900 0.96680 1.64970 0.109 0.159
189 48 24 0 0.73060 0.43470 0.74430 0.73690 0.21540 0.96590 0.96080 1.64850 0.153 0.117
190 48 24 0 0.73470 0.43470 0.73240 0.75510 0.19520 0.95710 0.97390 1.65650 0.108 0.160
191 48 24 0 0.73270 0.43470 0.74760 0.73360 0.19430 0.96910 0.95790 1.65140 0.110 0.159
192 48 24 0 0.73050 0.43470 0.73630 0.74220 0.19730 0.96010 0.96460 1.64840 0.152 0.115
193 48 24 0 0.73050 0.43470 0.74520 0.73530 0.20460 0.96650 0.95950 1.64930 0.159 0.109
194 48 24 0 0.73040 0.43470 0.74280 0.73610 0.19910 0.96490 0.96010 1.64850 0.150 0.117
195 48 24 0 0.73320 0.43470 0.73330 0.75300 0.21350 0.95790 0.97250 1.65330 0.117 0.153
196 48 24 0 0.73320 0.43470 0.74950 0.73330 0.19850 0.97050 0.95770 1.65240 0.114 0.147
197 48 24 0 0.73280 0.43470 0.74880 0.73350 0.19910 0.97000 0.95790 1.65190 0.108 0.157
198 48 24 0 0.73020 0.43470 0.74230 0.73860 0.21800 0.96500 0.96170 1.64810 0.115 0.150
199 48 24 0 0.73020 0.43470 0.73900 0.73900 0.19850 0.96180 0.96250 1.64780 0.159 0.110
200 48 24 0 0.75110 0.43470 0.73740 0.79040 0.21110 0.96040 1.00040 1.69060 0.108 0.157
1 36 18 0 0.29250 0.29600 0.32220 0.31670 0.25140 0.48680 0.48170 0.72270 0.039 0.197
2 36 18 0 0.31760 0.29990 0.34010 0.33600 0.23650 0.50940 0.50580 0.77340 0.111 0.137
3 36 18 0 0.31390 0.30190 0.32720 0.34600 0.24230 0.49950 0.51610 0.76990 0.115 0.132
4 36 18 0 0.33650 0.29810 0.35910 0.37020 0.23040 0.51670 0.52220 0.81470 0.113 0.121
5 36 18 0 0.31550 0.30450 0.34090 0.34050 0.23170 0.53210 0.52860 0.80520 0.160 0.118
6 36 18 0 0.31700 0.30430 0.34920 0.33640 0.23610 0.53380 0.52470 0.80440 0.073 0.196
7 36 18 0 0.31780 0.30060 0.34480 0.33080 0.25680 0.47070 0.46810 0.71600 0.092 0.107
8 36 18 0 0.37770 0.30540 0.39780 0.39920 0.23440 0.52290 0.52150 0.84550 0.115 0.119
9 36 18 0 0.32050 0.29650 0.35150 0.33990 0.24440 0.49400 0.49060 0.75910 0.061 0.159
10 36 18 0 0.31810 0.30460 0.35360 0.33390 0.23020 0.47000 0.46130 0.72420 0.087 0.126
11 36 18 0 0.31250 0.31130 0.34120 0.33810 0.24540 0.53670 0.53360 0.80390 0.184 0.151
12 36 18 0 0.32550 0.29900 0.34880 0.34750 0.25700 0.51580 0.51430 0.78590 0.058 0.171
13 36 18 0 0.32940 0.30290 0.36360 0.36140 0.24890 0.50160 0.49890 0.78070 0.112 0.108
14 36 18 0 0.35230 0.31170 0.37950 0.37560 0.24360 0.56980 0.57030 0.88230 0.141 0.108
15 36 18 0 0.33100 0.30420 0.35410 0.34800 0.23170 0.49180 0.48910 0.76240 0.119 0.140
16 36 18 0 0.29770 0.30040 0.32680 0.31260 0.23160 0.47510 0.46820 0.71100 0.130 0.087
17 36 18 0 0.32160 0.30220 0.34040 0.34360 0.22830 0.51410 0.51360 0.78650 0.111 0.147
18 36 18 0 0.31060 0.29530 0.33390 0.33530 0.24290 0.49250 0.49380 0.75110 0.133 0.088
19 36 18 0 0.30800 0.29960 0.33430 0.31660 0.24310 0.45430 0.44920 0.68650 0.087 0.087
20 36 18 0 0.33440 0.30480 0.36360 0.35180 0.26620 0.54410 0.53420 0.82080 0.146 0.123
21 36 18 0 0.33970 0.30440 0.36250 0.35080 0.22990 0.54690 0.53830 0.83540 0.102 0.164
22 36 18 0 0.29360 0.29800 0.32770 0.31920 0.24330 0.47610 0.47130 0.71430 0.153 0.066
23 36 18 0 0.32640 0.29770 0.35310 0.33340 0.25430 0.49890 0.49290 0.75790 0.099 0.129
24 36 18 0 0.31270 0.29870 0.34630 0.31270 0.23110 0.51480 0.49580 0.76540 0.022 0.214
25 36 18 0 0.32280 0.30440 0.35380 0.32980 0.24500 0.53520 0.51930 0.79830 0.132 0.166
26 36 18 0 0.36840 0.30260 0.37680 0.39190 0.22270 0.54150 0.55190 0.86720 0.185 0.070
27 36 18 0 0.34460 0.29680 0.35950 0.36860 0.23160 0.50260 0.50810 0.79630 0.151 0.073
28 36 18 0 0.36330 0.31320 0.38230 0.39630 0.24260 0.57390 0.58470 0.90420 0.157 0.165
29 36 18 0 0.33010 0.30560 0.35570 0.34040 0.24250 0.51260 0.50580 0.78030 0.166 0.106
30 36 18 0 0.33970 0.30150 0.35530 0.35410 0.25020 0.52110 0.52210 0.80140 0.148 0.095
31 36 18 0 0.34200 0.32760 0.36420 0.36420 0.23340 0.59060 0.59090 0.89520 0.186 0.175
32 36 18 0 0.35850 0.33410 0.38500 0.36890 0.22630 0.62370 0.61260 0.94120 0.144 0.175
33 36 18 0 0.34830 0.30240 0.36480 0.37110 0.22780 0.53380 0.53860 0.83820 0.113 0.118
34 36 18 0 0.32470 0.29570 0.34330 0.34950 0.22500 0.47450 0.47640 0.74440 0.082 0.103
35 36 18 0 0.33130 0.30430 0.36440 0.33430 0.22820 0.51510 0.49960 0.78410 0.096 0.169
36 36 18 0 0.33150 0.30260 0.34060 0.36040 0.23060 0.49400 0.50050 0.77180 0.151 0.095
37 36 18 0 0.32780 0.30760 0.34480 0.34100 0.23950 0.52850 0.52670 0.80000 0.179 0.121
38 36 18 0 0.35390 0.30420 0.39220 0.35980 0.23920 0.55900 0.53940 0.85850 0.118 0.164
39 36 18 0 0.34250 0.30170 0.35300 0.36860 0.23130 0.51480 0.52710 0.81170 0.170 0.072
40 36 18 0 0.29810 0.29750 0.33190 0.32860 0.26100 0.47290 0.46440 0.70770 0.244 -0.025
41 36 18 0 0.34290 0.29900 0.37050 0.35460 0.23770 0.52550 0.51440 0.81110 0.114 0.151
42 36 18 0 0.33080 0.30900 0.34340 0.35540 0.24390 0.54240 0.55100 0.82890 0.171 0.129
43 36 18 0 0.39190 0.31670 0.40670 0.41380 0.23240 0.60440 0.61070 0.95950 0.125 0.176
44 36 18 0 0.30790 0.29900 0.31950 0.34950 0.24830 0.49010 0.50860 0.75640 0.136 0.109
45 36 18 0 0.35370 0.30330 0.37030 0.38330 0.23360 0.53660 0.54230 0.84820 0.121 0.104
46 36 18 0 0.33590 0.30460 0.33750 0.36390 0.22550 0.51830 0.53530 0.81110 0.190 0.083
47 36 18 0 0.29710 0.29920 0.30900 0.32870 0.22430 0.48390 0.49380 0.73600 0.175 0.095
48 36 18 0 0.33630 0.30100 0.35550 0.35170 0.22770 0.52820 0.52590 0.81440 0.183 0.075
49 36 18 0 0.30990 0.30310 0.33290 0.32200 0.23100 0.51360 0.50800 0.76880 0.080 0.169
50 36 18 0 0.32570 0.29700 0.34870 0.36290 0.25290 0.47580 0.48930 0.75290 0.085 0.108
51 36 18 0 0.35550 0.30890 0.38640 0.35730 0.25570 0.56720 0.55140 0.86140 0.090 0.184
52 36 18 0 0.32130 0.30060 0.33390 0.33980 0.22640 0.50230 0.50600 0.77050 0.088 0.145
53 36 18 0 0.30410 0.29920 0.31760 0.32500 0.23330 0.47090 0.47530 0.71430 0.091 0.147
54 36 18 0 0.34990 0.30400 0.36920 0.35970 0.23650 0.52610 0.52280 0.81700 0.151 0.120
55 36 18 0 0.29100 0.29880 0.31760 0.30580 0.23100 0.49210 0.48700 0.72870 0.094 0.169
56 36 18 0 0.30180 0.29650 0.33660 0.31030 0.25040 0.46880 0.46400 0.70290 0.019 0.178
57 36 18 0 0.33390 0.30540 0.36010 0.35200 0.22450 0.52450 0.52320 0.81160 0.155 0.099
58 36 18 0 0.34950 0.29990 0.36470 0.37330 0.23900 0.52670 0.52900 0.82610 0.122 0.103
59 36 18 0 0.28420 0.29490 0.31470 0.29930 0.26160 0.44930 0.44720 0.65960 0.035 0.163
60 36 18 0 0.34150 0.31930 0.36070 0.35820 0.22680 0.57540 0.57310 0.87430 0.148 0.163
61 36 18 0 0.30590 0.30090 0.32700 0.32830 0.23550 0.48000 0.48000 0.72770 0.131 0.134
62 36 18 0 0.33680 0.31890 0.35860 0.36210 0.24060 0.57490 0.57260 0.87090 0.129 0.204
63 36 18 0 0.33020 0.31310 0.34720 0.35760 0.23240 0.55490 0.56610 0.85130 0.154 0.130
64 36 18 0 0.36740 0.30990 0.38520 0.39190 0.23990 0.54800 0.55350 0.86890 0.139 0.140
65 36 18 0 0.32670 0.30800 0.33550 0.35550 0.22860 0.53580 0.54780 0.82400 0.205 0.092
66 36 18 0 0.33770 0.29830 0.37500 0.35420 0.24690 0.49160 0.48190 0.76810 0.091 0.085
67 36 18 0 0.30670 0.30110 0.33060 0.33620 0.24410 0.48780 0.49090 0.74230 0.138 0.128
68 36 18 0 0.33680 0.29690 0.36420 0.35280 0.24630 0.49400 0.48400 0.76590 0.150 0.071
69 36 18 0 0.30200 0.29850 0.30680 0.34130 0.26490 0.49630 0.51020 0.74700 0.170 0.126
70 36 18 0 0.33920 0.32220 0.34480 0.36400 0.24220 0.57090 0.58470 0.86990 0.204 0.132
71 36 18 0 0.31620 0.30360 0.34710 0.32700 0.23690 0.50260 0.49410 0.75890 0.166 0.127
72 36 18 0 0.35520 0.30910 0.37180 0.36580 0.23410 0.55960 0.55650 0.86290 0.142 0.133
73 36 18 0 0.33970 0.30560 0.35710 0.35850 0.23130 0.53680 0.53620 0.82750 0.103 0.156
74 36 18 0 0.30540 0.29870 0.32190 0.34500 0.23210 0.47650 0.48050 0.73310 0.143 0.080
75 36 18 0 0.31010 0.29440 0.32620 0.34550 0.23610 0.48300 0.49050 0.74650 0.112 0.090
76 36 18 0 0.35800 0.31410 0.37830 0.37640 0.22470 0.56850 0.56550 0.88240 0.171 0.147
77 36 18 0 0.33510 0.30040 0.34960 0.35600 0.22770 0.49330 0.49670 0.77260 0.143 0.095
78 36 18 0 0.34200 0.31210 0.36090 0.35920 0.23080 0.55310 0.55330 0.84900 0.187 0.154
79 36 18 0 0.33270 0.30670 0.34640 0.36420 0.23350 0.54240 0.55310 0.83920 0.143 0.122
80 36 18 0 0.36180 0.29960 0.37990 0.38650 0.25830 0.52930 0.53380 0.83800 0.129 0.108
81 36 18 0 0.30200 0.30080 0.33460 0.32560 0.24550 0.51060 0.50400 0.76280 0.125 0.118
82 36 18 0 0.31730 0.30130 0.33080 0.33730 0.23410 0.51790 0.51750 0.78340 0.124 0.154
83 36 18 0 0.30600 0.30090 0.32060 0.32640 0.24130 0.47310 0.47620 0.71490 0.199 0.068
84 36 18 0 0.34920 0.31100 0.37510 0.36350 0.24630 0.56940 0.56110 0.86860 0.154 0.121
85 36 18 0 0.30130 0.30290 0.31470 0.33260 0.22610 0.47810 0.48070 0.72560 0.135 0.100
86 36 18 0 0.31170 0.30090 0.33410 0.32700 0.23510 0.49640 0.49290 0.74980 0.145 0.124
87 36 18 0 0.29420 0.29770 0.31140 0.31830 0.24760 0.45290 0.46620 0.68620 0.115 0.114
